"","extraction_ID","alternative_ID","collection_year","collection_month","collection_day","location1","depth","longitude","latitude","sample_ID","replicate","sample_type","taxon","taxonomic_level","species","genus","family","order","class","kingdom","reads"
"112","e03359","NW2301_4_10_2",2023,8,31,4,10,-171.013,60.0016,"e03359-C","C","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1514
"113","e03359","NW2301_4_10_2",2023,8,31,4,10,-171.013,60.0016,"e03359-C","C","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",57
"114","e03359","NW2301_4_10_2",2023,8,31,4,10,-171.013,60.0016,"e03359-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",11016
"115","e03359","NW2301_4_10_2",2023,8,31,4,10,-171.013,60.0016,"e03359-C","C","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",3359
"116","e03359","NW2301_4_10_2",2023,8,31,4,10,-171.013,60.0016,"e03359-C","C","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",41
"117","e03359","NW2301_4_10_2",2023,8,31,4,10,-171.013,60.0016,"e03359-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",9674
"118","e03359","NW2301_4_10_2",2023,8,31,4,10,-171.013,60.0016,"e03359-C","C","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2265
"119","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",27798
"120","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-A","A","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",1973
"121","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",7695
"122","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-A","A","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"123","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-A","A","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",4
"124","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",11070
"125","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-B","B","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",2115
"126","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",7681
"127","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-B","B","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1206
"128","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-C","C","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1
"129","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",14425
"130","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-C","C","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",1466
"131","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-C","C","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4
"132","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",6697
"133","e03360","NW2301_4_10_3",2023,8,31,4,10,-171.013,60.0016,"e03360-C","C","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1781
"134","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-A","A","sample","Gadidae","family",NA,NA,"Gadidae","Gadiformes","Actinopteri","Eukaryota",4
"135","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",28519
"136","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2186
"137","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-A","A","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4171
"138","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-A","A","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1
"139","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-B","B","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",946
"140","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",27365
"141","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2031
"142","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-B","B","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",3
"143","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",24599
"144","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-C","C","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",2115
"145","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2609
"146","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-C","C","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",5
"147","e03361","NW2301_4_60_1",2023,8,31,4,60,-171.013,60.0016,"e03361-C","C","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",2216
"148","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-A","A","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1608
"149","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",13451
"150","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-A","A","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",1566
"151","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",16383
"152","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-A","A","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",76
"153","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-A","A","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",5
"154","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-A","A","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",2957
"155","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-B","B","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1371
"156","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",17711
"157","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-B","B","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",51
"158","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",11921
"159","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-B","B","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",23
"160","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-B","B","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1500
"161","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-B","B","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",942
"162","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-C","C","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",1
"163","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",21646
"164","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-C","C","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",47
"165","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",15557
"166","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-C","C","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1434
"167","e03362","NW2301_4_60_2",2023,8,31,4,60,-171.013,60.0016,"e03362-C","C","sample","Pleuronectes quadrituberculatus","species","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",2
"168","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",318
"169","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",19445
"170","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",5241
"171","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",147
"172","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",7236
"173","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",869
"174","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1271
"175","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Pleuronectes quadrituberculatus","species","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1282
"176","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-A","A","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",11
"177","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-B","B","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",189
"178","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",19160
"179","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-B","B","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",5589
"180","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",9297
"181","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-B","B","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",355
"182","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-B","B","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",6
"183","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-B","B","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",6
"184","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",524
"185","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Gadus","genus",NA,"Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",74
"186","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",21872
"187","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",5238
"188","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",11
"189","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",10235
"190","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1181
"191","e03363","NW2301_4_60_3",2023,8,31,4,60,-171.013,60.0016,"e03363-C","C","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",551
"192","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",16551
"193","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",17025
"194","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-A","A","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1843
"195","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-A","A","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",17
"196","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-A","A","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",1
"197","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",17942
"198","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-B","B","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",864
"199","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-B","B","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",69
"200","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",10123
"201","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-B","B","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1656
"202","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-B","B","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2799
"203","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-B","B","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",2
"204","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-C","C","sample","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Eukaryota",841
"205","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-C","C","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",10867
"206","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-C","C","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",382
"207","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-C","C","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",8791
"208","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-C","C","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1177
"209","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-C","C","sample","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",10
"210","e03364","NW2301_5_10_1",2023,8,31,5,10,-170.99,60.49,"e03364-C","C","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",2
"211","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-A","A","sample","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Eukaryota",1007
"212","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-A","A","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",7236
"213","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-A","A","sample","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Eukaryota",1451
"214","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-A","A","sample","Oncorhynchus","genus",NA,"Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",12
"215","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-A","A","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2967
"216","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-A","A","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",2517
"217","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-A","A","sample","Pleuronectidae","family",NA,NA,"Pleuronectidae","Pleuronectiformes","Actinopteri","Eukaryota",236
"218","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-B","B","sample","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Eukaryota",9098
"219","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-B","B","sample","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",4706
"220","e03365","NW2301_5_10_2",2023,8,31,5,10,-170.99,60.49,"e03365-B","B","sample","Oncorhynchus nerka","species","Oncorhynchus nerka","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Eukaryota",1025
